size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
5.595180810306056e-05,0.1629507024757417,1102.6844355892551,settling,fiber,0.00237503934980759,fiber,0.0007747435233623165,0.00010987164317170168,4.7909371782801964e-05
0.0001257376411252,0.0943481722192972,1053.1168914664495,settling,fiber,0.0034140264949479547,fiber,0.0012205766087627415,0.0002511358381839868,
2.9493174476351305e-05,0.3798985432815334,1084.8351050325343,settling,fragment,4.3538417087763393e-07,fragment,2.9953285028326803e-05,3.089374377415607e-05,2.6180873379580507e-05
2.7699092433696954e-05,0.3284697182056453,1182.830300293116,settling,fragment,1.1045634611074983e-06,fragment,5.6880720818580176e-05,5.677386550886652e-05,4.753559720618944e-05
7.991312112283915e-05,0.724676328150323,1241.679329901795,settling,fragment,0.0008377963878519943,fragment,0.0007309934758598181,0.0007681423490987226,0.0007490719104447484
0.0003008035631614,0.606983032937374,1243.406324826561,settling,fragment,0.011955303377698021,fragment,0.007364687827071557,0.008429383454926574,0.007081610239436921
0.0001453611945853,0.4107225893609935,1087.6671398001663,settling,fragment,0.0010055336154440684,fragment,0.0007281112443074612,0.0007962204655243354,0.0007374439000574129
2.0834105939679596e-05,0.4169755696271371,1037.9843685773285,settling,fragment,1.8502618822731116e-08,fragment,6.704478130606458e-06,7.006299287572251e-06,5.261724564401083e-06
7.916811192066001e-05,0.3767236563976749,1156.7380595750726,settling,fragment,0.00020366608137828424,fragment,0.00039265484815022837,0.00041536404140420503,0.0003907539891410322
2.826324256113533e-05,0.0644894712536304,1109.6324127912017,settling,fiber,0.0012705733793868406,fiber,0.0003719681539421313,2.3547164888596063e-05,
2.9118709252765894e-05,0.5918440174464331,1204.597415345385,settling,fragment,5.7656681663196716e-06,fragment,7.030467879055726e-05,8.143937443926225e-05,7.724177137310253e-05
4.5547872175085134e-05,0.5357970917736452,1133.798217917735,settling,fragment,1.892410475445664e-05,fragment,0.00011219013125098277,0.0001275877032229741,0.00012447560696860768
4.309518278161922e-05,0.448947466338022,1029.3875850142335,settling,fragment,4.860044195680643e-07,fragment,2.2151109287782517e-05,2.383171427884754e-05,2.1113051726365544e-05
0.0001324830340389,0.6476826953551615,1062.9458931633812,settling,fragment,0.0005997230219854841,fragment,0.00043845328666246503,0.0005343537020695796,0.0005191836327837066
5.417384278296224e-05,0.5219689819838458,1179.946456645347,settling,fragment,7.732092514155413e-05,fragment,0.00021264994703921463,0.0002418398015947071,0.00023880556483001853
0.0006178089147092,0.01,1116.1625644133353,settling,fiber,0.027481607196685603,fiber,0.013166246608929651,0.0045734280798470075,
0.0001049920655644,0.3032987806497621,1070.0839318096127,settling,fragment,0.00010827632771587457,fragment,0.0003086682527353652,0.00030941923612106255,0.00027304853804714646
0.0001258363603644,0.6500680124890025,1141.1098997259703,settling,fragment,0.0012129211516932758,fragment,0.0008775700669719791,0.0010767651446609676,0.001020361077851112
6.275752845329113e-05,0.3503760597841564,1031.381319344092,settling,fragment,2.2106262732087246e-06,fragment,5.003371422373613e-05,5.098704771699504e-05,4.524488928769483e-05
0.000149803617707,0.2472424488944816,1135.122786658732,settling,fragment,0.0015815635050847512,fragment,0.0011786147535109567,0.0011392585761352053,0.000881883408366038
2.7445214734971685e-05,0.337413567542603,1156.2310303814777,settling,fragment,8.127724524474952e-07,fragment,4.773544753021858e-05,4.7911000236107604e-05,4.006544231129491e-05
0.0034927666698857,0.2492159748435167,1140.1164696994308,settling,fragment,0.9278785265296772,fragment,0.06913180933275123,0.07623303315085694,0.03972259713723917
2.251422759698681e-05,0.4100460531460049,1134.300938745375,settling,fragment,3.2952521467229515e-07,fragment,2.7645780179327233e-05,2.9003779543390813e-05,2.4491415915740433e-05
8.257799815733793e-05,0.3405945634526379,1085.6181234901755,settling,fragment,6.133405910184479e-05,fragment,0.00023430047492701032,0.0002405981822937464,0.00022095969161221166
0.0001976498897468,0.48402082693723,1126.628668053556,settling,fragment,0.002685270130834316,fragment,0.0018780594433732574,0.0021479106868159603,0.0019050405477463587
2.4442185951917568e-05,0.2271190753884505,1044.818420096604,settling,fragment,1.6984402311161402e-08,fragment,1.0883054882305061e-05,9.803511222742723e-06,5.76869801005338e-06
0.0002793902490128,0.3532406762880589,1046.1247843393685,settling,fragment,0.0019544277824141212,fragment,0.0013654394203496823,0.0014431475417044654,0.001228510341559753
3.650729922477357e-05,0.3105379251572397,1182.1415658757387,settling,fragment,3.896915639042407e-06,fragment,9.823279227701665e-05,9.722049368400533e-05,8.309239523855552e-05
0.0001273659916321,0.5288678378342215,1212.6884744944705,settling,fragment,0.0018728961988350667,fragment,0.0013421498632578337,0.0015686836366523363,0.0014537820910585832
3.61551405786033e-05,0.2025226932442701,1161.2783631440875,settling,fragment,1.238015931856395e-06,fragment,8.534886504822142e-05,7.582749058215004e-05,4.8464659772699604e-05
8.634554709524981e-05,0.3369374532821887,1286.7793396106915,settling,fragment,0.0008417169897810788,fragment,0.0008457347671614353,0.0008772750029342727,0.0007892381643789109
9.004779737837268e-05,0.4883317461734768,1185.139214866975,settling,fragment,0.0008149057749367377,fragment,0.0005963892589324842,0.0006767716758076768,0.0006542416742910684
0.0003358249431149,0.2581067129934153,1155.1077321668524,settling,fragment,0.009495593997552159,fragment,0.005921732911301688,0.005507437556926921,0.00410092262817743
0.0001180958790041,0.4529107766629177,1207.073864931246,settling,fragment,0.0015676805313716115,fragment,0.0011298772657074893,0.0012684122039219158,0.0011775952395384967
4.403152653883238e-05,0.6526766186908289,1112.688729574844,settling,fragment,1.6817025759608827e-05,fragment,8.838615181956315e-05,0.00010538705293896849,0.00010249367776300022
0.0023068142813802,0.5842710458319851,1175.1139603552426,settling,fragment,0.505834937648637,fragment,0.059155283499772074,0.07457212979848331,0.058421725916409394
0.0010806471983915,0.6614706795122832,1142.044143059058,settling,fragment,0.09004383516655726,fragment,0.027400169319992024,0.029769387469365725,0.026286115575976876
4.26925022596023e-05,0.1020560255915646,1054.3179975080593,settling,fiber,0.0011976651351850768,fiber,0.0003608873012681814,2.9926843535717084e-05,
0.0001969354315059,0.6880341385152945,1145.2338259425717,settling,fragment,0.0030575832155341383,fragment,0.0022825479816788907,0.0026551629094367975,0.0023471330921011587
0.0001322787935556,0.4515489025910114,1108.0768584340635,settling,fragment,0.0010265401785439622,fragment,0.0007443156755109796,0.000832946830032136,0.0007830521015091546
3.093019720614013e-05,0.6218175412970031,1119.2753067910294,settling,fragment,2.924926667623995e-06,fragment,4.627899958342608e-05,5.4149533424725824e-05,5.052042953593346e-05
2.1481634233637542e-05,0.627040662707716,1068.6794873993754,settling,fragment,1.5935729531581835e-07,fragment,1.2881358319060076e-05,1.4960467728013966e-05,1.2534193011093911e-05
4.874159017721335e-05,0.5203844167951439,1126.9048463001736,settling,fragment,2.2536002332198696e-05,fragment,0.00012178545779077094,0.0001376506746196712,0.00013451657264330403
7.702312079820549e-05,0.5496829850826853,1150.063072827104,settling,fragment,0.0003464574382548596,fragment,0.0003562496116659965,0.0004136873286094101,0.00040843875690453455
0.0013645332953136,0.5866384411113932,1188.2772116757542,settling,fragment,0.19029563286170698,fragment,0.04095018850046442,0.04572489256110926,0.039505669087978076
3.6498792084162734e-05,0.6062063007673756,1086.0982539160664,settling,fragment,3.314335147247262e-06,fragment,4.650188687247424e-05,5.4124342523619174e-05,5.091336623264687e-05
2.3107082474528543e-05,0.0904058849127133,1187.9200041021013,settling,fiber,0.0014862217581336644,fiber,0.0004342095432539029,2.9347405214203235e-05,
3.5684464271062986e-05,0.7058636222154386,1097.599834095328,settling,fragment,5.1583364770066055e-06,fragment,5.703508091309811e-05,6.093718464490539e-05,5.7421056298173274e-05
0.0004096164109044,0.5497392377084912,1168.2146644671775,settling,fragment,0.01532079632046328,fragment,0.008823756894593318,0.009552608700496878,0.008066617448317926
3.340214402053031e-05,0.5871838313781312,1085.3096083599848,settling,fragment,1.959704341927738e-06,fragment,3.860998182582759e-05,4.450451760197208e-05,4.124905577392737e-05
5.034248449204297e-05,0.5876950694206969,1155.1822982753804,settling,fragment,5.051665957892883e-05,fragment,0.00015866167760976115,0.00018530342531155797,0.00018315426006552054
2.9096436760390188e-05,0.4936780652788421,1068.352401735529,settling,fragment,4.460384326865882e-07,fragment,2.349721725446208e-05,2.5836335710226844e-05,2.2738036341134798e-05
0.0009328019268752,0.5861314773210419,1148.9376597890791,settling,fragment,0.07034709764205666,fragment,0.024226285162382385,0.02520236538317557,0.022247126144969494
2.567475846622989e-05,0.5351212838450096,1235.3026720647206,settling,fragment,3.3224979105537162e-06,fragment,6.289320098266062e-05,7.093239442078746e-05,6.61914762724832e-05
0.0002375141482073,0.308798696732238,1159.063816506163,settling,fragment,0.004870944233176186,fragment,0.0032840202562517996,0.003320077459569294,0.0026606908189472367
0.0001153094728618,0.2994290945163909,1051.035914221471,settling,fragment,8.942061460615936e-05,fragment,0.0002712168284048331,0.0002709116808255115,0.00023796974403658133
3.0049882590267045e-05,0.7022144962157795,1064.6409858787265,settling,fragment,9.482971790988588e-07,fragment,2.6556514175831243e-05,2.8466048264560817e-05,2.5476621551415535e-05
2.6316164226020288e-05,0.501434408463407,1200.6127044109562,settling,fragment,2.3990153876717973e-06,fragment,5.6343255137368554e-05,6.248664965083292e-05,5.770457968793161e-05
8.577896062942357e-05,0.149249365315475,1117.844521232569,settling,fiber,0.003949223374839288,fiber,0.0013930022816365875,0.000290866299120139,
0.0001357702540264,0.01,1083.662612702895,settling,fiber,0.005072205361150762,fiber,0.0018432948910353975,0.0002624253641508576,
8.31590477791327e-05,0.5747307471986317,1094.2618418363982,settling,fragment,0.0002192403199506152,fragment,0.000261364248374618,0.0003062259648159088,0.00030353926999987627
0.0001832165432497,0.3857418211436121,1159.1913786141386,settling,fragment,0.0029007593671190306,fragment,0.0020286669993808486,0.0021921617791936274,0.001898691799715258
5.377131436232623e-05,0.5048721191368194,1070.9032840949835,settling,fragment,1.0819881441538075e-05,fragment,8.28986911806508e-05,9.279046268331431e-05,8.976149830948619e-05
0.0003438370696604,0.2408119107402912,1250.0533476782114,settling,fragment,0.016047258791581198,fragment,0.009402209354708318,0.008341365791933137,0.006068250035230237
0.0023300751915689,0.2612480583083928,1105.014386678396,settling,fragment,0.30949344958735886,fragment,0.04436397011442563,0.04391638129073805,0.0303200058501033
0.0002878923219699,0.3632161158964585,1059.3562947185064,settling,fragment,0.002670482504013496,fragment,0.0018390125203057851,0.0019508995425634758,0.001646097428637302
5.572858438654507e-05,0.7834106824811555,1166.9662337205866,settling,fragment,0.000172742231472056,fragment,0.00029062810658467633,0.00026283834826240876,0.00026032526204647707
0.0003348696559807,0.2895852952109463,1136.3619696337232,settling,fragment,0.008300564852054899,fragment,0.0052449686304876135,0.005054520312073901,0.003925444926878962
0.0001058288125173,0.615493141483802,1115.7095399592176,settling,fragment,0.0007034606393669411,fragment,0.0005147330461129752,0.0006189872833931256,0.0006028358197668795
0.0002766538899331,0.5978127472418965,1107.690668785184,settling,fragment,0.0044741900289757535,fragment,0.003004529691424275,0.0035769201169618277,0.0030676244064592214
3.1404675396439256e-05,0.1389812415850306,1167.498899881719,settling,fiber,0.0018618352341197284,fiber,0.0005679337668746771,5.3991757676081576e-05,
0.0002424383725753,0.3885734107057065,1449.6552149752345,settling,fragment,0.014346472961426378,fragment,0.008868540283913491,0.009095556630228242,0.007513631909101451
0.0002047697879866,0.2004600516724944,1146.102464891523,settling,fragment,0.003325462797691465,fragment,0.0023025200380874804,0.002108368395623976,0.0013502304470109938
2.5658828021351985e-05,0.169696654252194,1184.756486651311,settling,fiber,0.0016253205125814083,fiber,0.00048352977731046324,4.169849114855972e-05,1.8653564771265385e-05
0.0001418078813558,0.4021603180878894,1209.9335464649714,settling,fragment,0.002291634591532213,fragment,0.0016288846732508261,0.0017798469037484518,0.001587288543508794
3.5590192204509466e-05,0.3433640128795845,1079.313521956134,settling,fragment,7.954843429163664e-07,fragment,4.074413218456404e-05,4.109929128844176e-05,3.479850028486137e-05
9.855255543210778e-05,0.4482768559086526,1152.36825016506,settling,fragment,0.0008033282675752556,fragment,0.000587335517327907,0.00065286432977696,0.0006245533712978228
2.002412783157366e-05,0.4627888748324422,1087.55187912971,settling,fragment,9.92806364187035e-08,fragment,1.4267929353038847e-05,1.536176506241358e-05,1.2551593608522485e-05
6.297267586120715e-05,0.370275115963143,1132.5881337380265,settling,fragment,4.483244417894939e-05,fragment,0.0002115344743273935,0.00022106056920123617,0.00020724256257073864
4.473243054758162e-05,0.4901388093363444,1014.9376231304476,settling,fragment,1.803434620963698e-07,fragment,1.2140439081326108e-05,1.3307384306886073e-05,1.1517481650439786e-05
0.0002725346861436,0.4395466265495082,1187.8813897004743,settling,fragment,0.00757513053454539,fragment,0.004909997370944931,0.005321616371323199,0.004464653071071157
8.647469659285497e-05,0.8566780849923148,1092.566029635113,settling,fragment,0.00037574440247949967,fragment,0.00046030611682923764,0.00035934403991405865,0.00035629134119482007
5.3046711969335775e-05,0.5569469997784204,1190.5816379822102,settling,fragment,8.88904144013412e-05,fragment,0.0002159506272905746,0.00024959638992542017,0.000247298727584627
0.0001007232885395,0.5430187756935696,1097.2012596129,settling,fragment,0.000535296588771277,fragment,0.0003931790075337335,0.0004568060505065364,0.0004477842431125522
0.0023882931236538,0.4991285662234452,1094.259537228895,settling,fragment,0.29185245386181735,fragment,0.04243036771894016,0.0492398146853263,0.03959419939407735
2.6065286771619155e-05,0.2311168624410899,1117.267191253628,settling,fragment,1.660039843483542e-07,fragment,3.234131225569137e-05,2.945123908787354e-05,1.945516574423565e-05
2.259911132787164e-05,0.1595208285104133,1054.5415919014497,settling,fiber,0.0006378795248035351,fiber,0.0001749524101123063,9.335117449505155e-06,2.85296588417907e-06
0.0008338627768237,0.5893325936433661,1127.4612790913664,settling,fragment,0.04810943283870628,fragment,0.01906381028162957,0.0197240692588918,0.017324182019611865
5.342728720497277e-05,0.6144227342232405,1119.2360897739452,settling,fragment,4.3887269726033645e-05,fragment,0.00013736067441532263,0.0001621086719660565,0.00016010392127926794
